image,steering_angle,speed,timestamp,camera_position
images/left_20250621_215351_315530.png,0.15,30.0,20250621_215351_315530,left
images/right_20250621_215351_317084.png,-0.15,30.0,20250621_215351_317084,right
images/center_20250621_215351_513023.png,0.0,30.0,20250621_215351_513023,center
images/left_20250621_215351_513940.png,0.15,30.0,20250621_215351_513940,left
images/right_20250621_215351_514575.png,-0.15,30.0,20250621_215351_514575,right
images/center_20250621_215351_718906.png,0.0,30.0,20250621_215351_718906,center
images/left_20250621_215351_720299.png,0.15,30.0,20250621_215351_720299,left
images/right_20250621_215351_721539.png,-0.15,30.0,20250621_215351_721539,right
images/center_20250621_215351_907068.png,0.0,30.0,20250621_215351_907068,center
images/left_20250621_215351_909956.png,0.15,30.0,20250621_215351_909956,left
images/right_20250621_215351_911326.png,-0.15,30.0,20250621_215351_911326,right
images/center_20250621_215352_105190.png,0.0,30.0,20250621_215352_105190,center
images/left_20250621_215352_108179.png,0.15,30.0,20250621_215352_108179,left
images/right_20250621_215352_109576.png,-0.15,30.0,20250621_215352_109576,right
images/center_20250621_215352_307032.png,0.0,30.0,20250621_215352_307032,center
images/left_20250621_215352_310353.png,0.15,30.0,20250621_215352_310353,left
images/right_20250621_215352_312160.png,-0.15,30.0,20250621_215352_312160,right
images/center_20250621_215352_493859.png,0.0,30.0,20250621_215352_493859,center
images/left_20250621_215352_497078.png,0.15,30.0,20250621_215352_497078,left
images/right_20250621_215352_499596.png,-0.15,30.0,20250621_215352_499596,right
images/center_20250621_215352_694503.png,0.0,30.0,20250621_215352_694503,center
images/left_20250621_215352_697157.png,0.15,30.0,20250621_215352_697157,left
images/right_20250621_215352_698570.png,-0.15,30.0,20250621_215352_698570,right
images/center_20250621_215352_820801.png,0.0,30.0,20250621_215352_820801,center
images/left_20250621_215352_823629.png,0.15,30.0,20250621_215352_823629,left
images/right_20250621_215352_825196.png,-0.15,30.0,20250621_215352_825196,right
images/center_20250621_215353_848614.png,0.0,30.0,20250621_215353_848614,center
images/left_20250621_215353_849850.png,0.15,30.0,20250621_215353_849850,left
images/right_20250621_215353_850700.png,-0.15,30.0,20250621_215353_850700,right
images/center_20250621_215354_860354.png,0.0,30.0,20250621_215354_860354,center
images/left_20250621_215354_861326.png,0.15,30.0,20250621_215354_861326,left
images/right_20250621_215354_862076.png,-0.15,30.0,20250621_215354_862076,right
images/center_20250621_215355_892147.png,0.0,30.0,20250621_215355_892147,center
images/left_20250621_215355_892928.png,0.15,30.0,20250621_215355_892928,left
images/right_20250621_215355_893417.png,-0.15,30.0,20250621_215355_893417,right
images/center_20250621_215356_916227.png,0.0,30.0,20250621_215356_916227,center
images/left_20250621_215356_919363.png,0.15,30.0,20250621_215356_919363,left
images/right_20250621_215356_920799.png,-0.15,30.0,20250621_215356_920799,right
images/center_20250621_215357_945515.png,0.0,30.0,20250621_215357_945515,center
images/left_20250621_215357_948027.png,0.15,30.0,20250621_215357_948027,left
images/right_20250621_215357_949780.png,-0.15,30.0,20250621_215357_949780,right
images/center_20250621_215358_957349.png,0.0,30.0,20250621_215358_957349,center
images/left_20250621_215358_960299.png,0.15,30.0,20250621_215358_960299,left
images/right_20250621_215358_961978.png,-0.15,30.0,20250621_215358_961978,right
images/center_20250621_215359_024262.png,0.0,30.0,20250621_215359_024262,center
images/left_20250621_215359_026763.png,0.15,30.0,20250621_215359_026763,left
images/right_20250621_215359_028870.png,-0.15,30.0,20250621_215359_028870,right
images/center_20250621_215359_130903.png,0.0,30.0,20250621_215359_130903,center
images/left_20250621_215359_133775.png,0.15,30.0,20250621_215359_133775,left
images/right_20250621_215359_135405.png,-0.15,30.0,20250621_215359_135405,right
images/center_20250621_215359_229313.png,0.0,30.0,20250621_215359_229313,center
images/left_20250621_215359_232115.png,0.15,30.0,20250621_215359_232115,left
images/right_20250621_215359_234000.png,-0.15,30.0,20250621_215359_234000,right
images/center_20250621_215359_321422.png,0.0,30.0,20250621_215359_321422,center
images/left_20250621_215359_324304.png,0.15,30.0,20250621_215359_324304,left
images/right_20250621_215359_326163.png,-0.15,30.0,20250621_215359_326163,right
images/center_20250621_215359_430017.png,0.0,30.0,20250621_215359_430017,center
images/left_20250621_215359_432917.png,0.15,30.0,20250621_215359_432917,left
images/right_20250621_215359_434498.png,-0.15,30.0,20250621_215359_434498,right
images/center_20250621_215359_535685.png,0.0,30.0,20250621_215359_535685,center
images/left_20250621_215359_538685.png,0.15,30.0,20250621_215359_538685,left
images/right_20250621_215359_540152.png,-0.15,30.0,20250621_215359_540152,right
images/center_20250621_215359_621632.png,0.0,30.0,20250621_215359_621632,center
images/left_20250621_215359_623959.png,0.15,30.0,20250621_215359_623959,left
images/right_20250621_215359_625502.png,-0.15,30.0,20250621_215359_625502,right
images/center_20250621_215359_718790.png,0.0,30.0,20250621_215359_718790,center
images/left_20250621_215359_722150.png,0.15,30.0,20250621_215359_722150,left
images/right_20250621_215359_723841.png,-0.15,30.0,20250621_215359_723841,right
images/center_20250621_215359_829070.png,0.0,30.0,20250621_215359_829070,center
images/left_20250621_215359_832225.png,0.15,30.0,20250621_215359_832225,left
images/right_20250621_215359_833853.png,-0.15,30.0,20250621_215359_833853,right
images/center_20250621_215359_915616.png,0.0,30.0,20250621_215359_915616,center
images/left_20250621_215359_916476.png,0.15,30.0,20250621_215359_916476,left
images/right_20250621_215359_917076.png,-0.15,30.0,20250621_215359_917076,right
images/center_20250621_215400_010888.png,0.0,30.0,20250621_215400_010888,center
images/left_20250621_215400_012258.png,0.15,30.0,20250621_215400_012258,left
images/right_20250621_215400_013371.png,-0.15,30.0,20250621_215400_013371,right
images/center_20250621_215400_121515.png,0.0,30.0,20250621_215400_121515,center
images/left_20250621_215400_124057.png,0.15,30.0,20250621_215400_124057,left
images/right_20250621_215400_126010.png,-0.15,30.0,20250621_215400_126010,right
images/center_20250621_215400_221592.png,0.0,30.0,20250621_215400_221592,center
images/left_20250621_215400_222462.png,0.15,30.0,20250621_215400_222462,left
images/right_20250621_215400_223104.png,-0.15,30.0,20250621_215400_223104,right
images/center_20250621_215400_316617.png,0.0,30.0,20250621_215400_316617,center
images/left_20250621_215400_317633.png,0.15,30.0,20250621_215400_317633,left
images/right_20250621_215400_318404.png,-0.15,30.0,20250621_215400_318404,right
images/center_20250621_215400_421029.png,0.0,30.0,20250621_215400_421029,center
images/left_20250621_215400_423133.png,0.15,30.0,20250621_215400_423133,left
images/right_20250621_215400_424377.png,-0.15,30.0,20250621_215400_424377,right
images/center_20250621_215400_516577.png,0.0,30.0,20250621_215400_516577,center
images/left_20250621_215400_519847.png,0.15,30.0,20250621_215400_519847,left
images/right_20250621_215400_521364.png,-0.15,30.0,20250621_215400_521364,right
images/center_20250621_215400_614920.png,0.0,30.0,20250621_215400_614920,center
images/left_20250621_215400_618151.png,0.15,30.0,20250621_215400_618151,left
images/right_20250621_215400_619645.png,-0.15,30.0,20250621_215400_619645,right
images/center_20250621_215400_718249.png,0.0,30.0,20250621_215400_718249,center
images/left_20250621_215400_719674.png,0.15,30.0,20250621_215400_719674,left
images/right_20250621_215400_720805.png,-0.15,30.0,20250621_215400_720805,right
images/center_20250621_215400_811428.png,0.0,30.0,20250621_215400_811428,center
images/left_20250621_215400_814673.png,0.15,30.0,20250621_215400_814673,left
images/right_20250621_215400_816552.png,-0.15,30.0,20250621_215400_816552,right
images/center_20250621_215400_916679.png,0.0,30.0,20250621_215400_916679,center
images/left_20250621_215400_919555.png,0.15,30.0,20250621_215400_919555,left
images/right_20250621_215400_922167.png,-0.15,30.0,20250621_215400_922167,right
images/center_20250621_215401_016971.png,0.0,30.0,20250621_215401_016971,center
images/left_20250621_215401_020077.png,0.15,30.0,20250621_215401_020077,left
images/right_20250621_215401_021611.png,-0.15,30.0,20250621_215401_021611,right
images/center_20250621_215401_111552.png,0.0,30.0,20250621_215401_111552,center
images/left_20250621_215401_114792.png,0.15,30.0,20250621_215401_114792,left
images/right_20250621_215401_116448.png,-0.15,30.0,20250621_215401_116448,right
images/center_20250621_215401_207597.png,0.0,30.0,20250621_215401_207597,center
images/left_20250621_215401_210398.png,0.15,30.0,20250621_215401_210398,left
images/right_20250621_215401_211883.png,-0.15,30.0,20250621_215401_211883,right
images/center_20250621_215401_310929.png,0.0,30.0,20250621_215401_310929,center
images/left_20250621_215401_313941.png,0.15,30.0,20250621_215401_313941,left
images/right_20250621_215401_315449.png,-0.15,30.0,20250621_215401_315449,right
images/center_20250621_215401_399306.png,0.0,30.0,20250621_215401_399306,center
images/left_20250621_215401_402449.png,0.15,30.0,20250621_215401_402449,left
images/right_20250621_215401_403966.png,-0.15,30.0,20250621_215401_403966,right
images/center_20250621_215401_502283.png,-0.03,30.0,20250621_215401_502283,center
images/left_20250621_215401_505199.png,0.12,30.0,20250621_215401_505199,left
images/right_20250621_215401_506541.png,-0.18,30.0,20250621_215401_506541,right
images/center_20250621_215401_607310.png,-0.07,30.0,20250621_215401_607310,center
images/left_20250621_215401_609912.png,0.08,30.0,20250621_215401_609912,left
images/right_20250621_215401_611378.png,-0.22,30.0,20250621_215401_611378,right
images/center_20250621_215401_697833.png,-0.07,30.0,20250621_215401_697833,center
images/left_20250621_215401_700462.png,0.08,30.0,20250621_215401_700462,left
images/right_20250621_215401_702033.png,-0.22,30.0,20250621_215401_702033,right
images/center_20250621_215401_796037.png,-0.07,30.0,20250621_215401_796037,center
images/left_20250621_215401_798994.png,0.08,30.0,20250621_215401_798994,left
images/right_20250621_215401_800656.png,-0.22,30.0,20250621_215401_800656,right
images/center_20250621_215401_904740.png,-0.07,30.0,20250621_215401_904740,center
images/left_20250621_215401_907792.png,0.08,30.0,20250621_215401_907792,left
images/right_20250621_215401_909229.png,-0.22,30.0,20250621_215401_909229,right
images/center_20250621_215402_000237.png,-0.07,30.0,20250621_215402_000237,center
images/left_20250621_215402_003335.png,0.08,30.0,20250621_215402_003335,left
images/right_20250621_215402_005171.png,-0.22,30.0,20250621_215402_005171,right
images/center_20250621_215402_086533.png,-0.07,30.0,20250621_215402_086533,center
images/left_20250621_215402_089454.png,0.08,30.0,20250621_215402_089454,left
images/right_20250621_215402_091339.png,-0.22,30.0,20250621_215402_091339,right
images/center_20250621_215402_185741.png,-0.07,30.0,20250621_215402_185741,center
images/left_20250621_215402_188298.png,0.08,30.0,20250621_215402_188298,left
images/right_20250621_215402_189962.png,-0.22,30.0,20250621_215402_189962,right
images/center_20250621_215402_294080.png,-0.07,30.0,20250621_215402_294080,center
images/left_20250621_215402_296954.png,0.08,30.0,20250621_215402_296954,left
images/right_20250621_215402_298605.png,-0.22,30.0,20250621_215402_298605,right
images/center_20250621_215402_387186.png,-0.07,30.0,20250621_215402_387186,center
images/left_20250621_215402_388162.png,0.08,30.0,20250621_215402_388162,left
images/right_20250621_215402_388842.png,-0.22,30.0,20250621_215402_388842,right
images/center_20250621_215402_488560.png,-0.07,30.0,20250621_215402_488560,center
images/left_20250621_215402_489470.png,0.08,30.0,20250621_215402_489470,left
images/right_20250621_215402_490152.png,-0.22,30.0,20250621_215402_490152,right
images/center_20250621_215402_589583.png,-0.07,30.0,20250621_215402_589583,center
images/left_20250621_215402_590815.png,0.08,30.0,20250621_215402_590815,left
images/right_20250621_215402_591947.png,-0.22,30.0,20250621_215402_591947,right
images/center_20250621_215402_682012.png,-0.07,30.0,20250621_215402_682012,center
images/left_20250621_215402_685009.png,0.08,30.0,20250621_215402_685009,left
images/right_20250621_215402_686453.png,-0.22,30.0,20250621_215402_686453,right
images/center_20250621_215402_787943.png,-0.07,30.0,20250621_215402_787943,center
images/left_20250621_215402_791043.png,0.08,30.0,20250621_215402_791043,left
images/right_20250621_215402_792527.png,-0.22,30.0,20250621_215402_792527,right
images/center_20250621_215402_884776.png,-0.07,30.0,20250621_215402_884776,center
images/left_20250621_215402_887669.png,0.08,30.0,20250621_215402_887669,left
images/right_20250621_215402_889249.png,-0.22,30.0,20250621_215402_889249,right
images/center_20250621_215402_980782.png,-0.06,30.0,20250621_215402_980782,center
images/left_20250621_215402_982605.png,0.09,30.0,20250621_215402_982605,left
images/right_20250621_215402_984086.png,-0.21,30.0,20250621_215402_984086,right
images/center_20250621_215403_081046.png,-0.03,30.0,20250621_215403_081046,center
images/left_20250621_215403_084096.png,0.12,30.0,20250621_215403_084096,left
images/right_20250621_215403_085490.png,-0.18,30.0,20250621_215403_085490,right
images/center_20250621_215403_183279.png,-0.03,30.0,20250621_215403_183279,center
images/left_20250621_215403_186483.png,0.12,30.0,20250621_215403_186483,left
images/right_20250621_215403_187730.png,-0.18,30.0,20250621_215403_187730,right
images/center_20250621_215403_277362.png,-0.03,30.0,20250621_215403_277362,center
images/left_20250621_215403_280336.png,0.12,30.0,20250621_215403_280336,left
images/right_20250621_215403_281802.png,-0.18,30.0,20250621_215403_281802,right
images/center_20250621_215403_382384.png,-0.03,30.0,20250621_215403_382384,center
images/left_20250621_215403_385305.png,0.12,30.0,20250621_215403_385305,left
images/right_20250621_215403_386961.png,-0.18,30.0,20250621_215403_386961,right
images/center_20250621_215403_480232.png,-0.03,30.0,20250621_215403_480232,center
images/left_20250621_215403_482478.png,0.12,30.0,20250621_215403_482478,left
images/right_20250621_215403_483433.png,-0.18,30.0,20250621_215403_483433,right
images/center_20250621_215403_576296.png,-0.03,30.0,20250621_215403_576296,center
images/left_20250621_215403_579308.png,0.12,30.0,20250621_215403_579308,left
images/right_20250621_215403_580702.png,-0.18,30.0,20250621_215403_580702,right
images/center_20250621_215403_680717.png,-0.03,30.0,20250621_215403_680717,center
images/left_20250621_215403_683716.png,0.12,30.0,20250621_215403_683716,left
images/right_20250621_215403_685303.png,-0.18,30.0,20250621_215403_685303,right
images/center_20250621_215403_772789.png,-0.03,30.0,20250621_215403_772789,center
images/left_20250621_215403_775490.png,0.12,30.0,20250621_215403_775490,left
images/right_20250621_215403_777194.png,-0.18,30.0,20250621_215403_777194,right
images/center_20250621_215403_878484.png,-0.03,30.0,20250621_215403_878484,center
images/left_20250621_215403_880836.png,0.12,30.0,20250621_215403_880836,left
images/right_20250621_215403_882507.png,-0.18,30.0,20250621_215403_882507,right
images/center_20250621_215403_970962.png,-0.07,30.0,20250621_215403_970962,center
images/left_20250621_215403_974443.png,0.08,30.0,20250621_215403_974443,left
images/right_20250621_215403_975764.png,-0.22,30.0,20250621_215403_975764,right
images/center_20250621_215404_067607.png,-0.07,30.0,20250621_215404_067607,center
images/left_20250621_215404_070493.png,0.08,30.0,20250621_215404_070493,left
images/right_20250621_215404_071808.png,-0.22,30.0,20250621_215404_071808,right
images/center_20250621_215404_170745.png,-0.07,30.0,20250621_215404_170745,center
images/left_20250621_215404_174002.png,0.08,30.0,20250621_215404_174002,left
images/right_20250621_215404_175356.png,-0.22,30.0,20250621_215404_175356,right
images/center_20250621_215404_265325.png,-0.07,30.0,20250621_215404_265325,center
images/left_20250621_215404_268210.png,0.08,30.0,20250621_215404_268210,left
images/right_20250621_215404_270054.png,-0.22,30.0,20250621_215404_270054,right
images/center_20250621_215404_366081.png,-0.07,30.0,20250621_215404_366081,center
images/left_20250621_215404_369833.png,0.08,30.0,20250621_215404_369833,left
images/right_20250621_215404_371463.png,-0.22,30.0,20250621_215404_371463,right
images/center_20250621_215404_470642.png,-0.07,30.0,20250621_215404_470642,center
images/left_20250621_215404_473476.png,0.08,30.0,20250621_215404_473476,left
images/right_20250621_215404_475131.png,-0.22,30.0,20250621_215404_475131,right
images/center_20250621_215404_563474.png,-0.07,30.0,20250621_215404_563474,center
images/left_20250621_215404_564524.png,0.08,30.0,20250621_215404_564524,left
images/right_20250621_215404_565195.png,-0.22,30.0,20250621_215404_565195,right
images/center_20250621_215404_667488.png,-0.07,30.0,20250621_215404_667488,center
images/left_20250621_215404_668463.png,0.08,30.0,20250621_215404_668463,left
images/right_20250621_215404_669183.png,-0.22,30.0,20250621_215404_669183,right
images/center_20250621_215404_763629.png,-0.07,30.0,20250621_215404_763629,center
images/left_20250621_215404_764895.png,0.08,30.0,20250621_215404_764895,left
images/right_20250621_215404_766033.png,-0.22,30.0,20250621_215404_766033,right
images/center_20250621_215404_861527.png,-0.07,30.0,20250621_215404_861527,center
images/left_20250621_215404_862646.png,0.08,30.0,20250621_215404_862646,left
images/right_20250621_215404_863410.png,-0.22,30.0,20250621_215404_863410,right
images/center_20250621_215404_962786.png,-0.07,30.0,20250621_215404_962786,center
images/left_20250621_215404_963754.png,0.08,30.0,20250621_215404_963754,left
images/right_20250621_215404_964507.png,-0.22,30.0,20250621_215404_964507,right
images/center_20250621_215405_062423.png,-0.07,30.0,20250621_215405_062423,center
images/left_20250621_215405_066045.png,0.08,30.0,20250621_215405_066045,left
images/right_20250621_215405_068502.png,-0.22,30.0,20250621_215405_068502,right
images/center_20250621_215405_158092.png,-0.07,30.0,20250621_215405_158092,center
images/left_20250621_215405_160905.png,0.08,30.0,20250621_215405_160905,left
images/right_20250621_215405_162514.png,-0.22,30.0,20250621_215405_162514,right
images/center_20250621_215405_251242.png,-0.07,30.0,20250621_215405_251242,center
images/left_20250621_215405_254205.png,0.08,30.0,20250621_215405_254205,left
images/right_20250621_215405_255615.png,-0.22,30.0,20250621_215405_255615,right
images/center_20250621_215405_356449.png,-0.07,30.0,20250621_215405_356449,center
images/left_20250621_215405_359362.png,0.08,30.0,20250621_215405_359362,left
images/right_20250621_215405_360835.png,-0.22,30.0,20250621_215405_360835,right
images/center_20250621_215405_453610.png,-0.07,30.0,20250621_215405_453610,center
images/left_20250621_215405_455687.png,0.08,30.0,20250621_215405_455687,left
images/right_20250621_215405_458216.png,-0.22,30.0,20250621_215405_458216,right
images/center_20250621_215405_552705.png,-0.11,30.0,20250621_215405_552705,center
images/left_20250621_215405_555316.png,0.04,30.0,20250621_215405_555316,left
images/right_20250621_215405_557338.png,-0.26,30.0,20250621_215405_557338,right
images/center_20250621_215405_653138.png,-0.11,30.0,20250621_215405_653138,center
images/left_20250621_215405_656307.png,0.04,30.0,20250621_215405_656307,left
images/right_20250621_215405_657847.png,-0.26,30.0,20250621_215405_657847,right
images/center_20250621_215405_746574.png,-0.11,30.0,20250621_215405_746574,center
images/left_20250621_215405_749775.png,0.04,30.0,20250621_215405_749775,left
images/right_20250621_215405_751520.png,-0.26,30.0,20250621_215405_751520,right
images/center_20250621_215405_848427.png,-0.11,30.0,20250621_215405_848427,center
images/left_20250621_215405_851667.png,0.04,30.0,20250621_215405_851667,left
images/right_20250621_215405_853460.png,-0.26,30.0,20250621_215405_853460,right
images/center_20250621_215405_948247.png,-0.11,30.0,20250621_215405_948247,center
images/left_20250621_215405_951240.png,0.04,30.0,20250621_215405_951240,left
images/right_20250621_215405_952955.png,-0.26,30.0,20250621_215405_952955,right
images/center_20250621_215406_046975.png,-0.11,30.0,20250621_215406_046975,center
images/left_20250621_215406_050472.png,0.04,30.0,20250621_215406_050472,left
images/right_20250621_215406_052375.png,-0.26,30.0,20250621_215406_052375,right
images/center_20250621_215406_141580.png,-0.06,30.0,20250621_215406_141580,center
images/left_20250621_215406_144574.png,0.09,30.0,20250621_215406_144574,left
images/right_20250621_215406_146253.png,-0.21,30.0,20250621_215406_146253,right
images/center_20250621_215406_241215.png,-0.04,30.0,20250621_215406_241215,center
images/left_20250621_215406_243808.png,0.11,30.0,20250621_215406_243808,left
images/right_20250621_215406_245468.png,-0.19,30.0,20250621_215406_245468,right
images/center_20250621_215406_340467.png,-0.04,30.0,20250621_215406_340467,center
images/left_20250621_215406_343463.png,0.11,30.0,20250621_215406_343463,left
images/right_20250621_215406_344994.png,-0.19,30.0,20250621_215406_344994,right
images/center_20250621_215406_437558.png,-0.04,30.0,20250621_215406_437558,center
images/left_20250621_215406_440981.png,0.11,30.0,20250621_215406_440981,left
images/right_20250621_215406_442611.png,-0.19,30.0,20250621_215406_442611,right
images/center_20250621_215406_543010.png,-0.04,30.0,20250621_215406_543010,center
images/left_20250621_215406_546183.png,0.11,30.0,20250621_215406_546183,left
images/right_20250621_215406_547743.png,-0.19,30.0,20250621_215406_547743,right
images/center_20250621_215406_641200.png,-0.04,30.0,20250621_215406_641200,center
images/left_20250621_215406_643971.png,0.11,30.0,20250621_215406_643971,left
images/right_20250621_215406_645808.png,-0.19,30.0,20250621_215406_645808,right
images/center_20250621_215406_734488.png,-0.04,30.0,20250621_215406_734488,center
images/left_20250621_215406_735446.png,0.11,30.0,20250621_215406_735446,left
images/right_20250621_215406_736173.png,-0.19,30.0,20250621_215406_736173,right
images/center_20250621_215406_838370.png,-0.04,30.0,20250621_215406_838370,center
images/left_20250621_215406_839349.png,0.11,30.0,20250621_215406_839349,left
images/right_20250621_215406_840054.png,-0.19,30.0,20250621_215406_840054,right
images/center_20250621_215406_938440.png,-0.04,30.0,20250621_215406_938440,center
images/left_20250621_215406_940338.png,0.11,30.0,20250621_215406_940338,left
images/right_20250621_215406_941812.png,-0.19,30.0,20250621_215406_941812,right
images/center_20250621_215407_034545.png,-0.04,30.0,20250621_215407_034545,center
images/left_20250621_215407_040236.png,0.11,30.0,20250621_215407_040236,left
images/right_20250621_215407_049184.png,-0.19,30.0,20250621_215407_049184,right
images/center_20250621_215407_145998.png,-0.04,30.0,20250621_215407_145998,center
images/left_20250621_215407_149395.png,0.11,30.0,20250621_215407_149395,left
images/right_20250621_215407_151032.png,-0.19,30.0,20250621_215407_151032,right
images/center_20250621_215407_233698.png,-0.04,30.0,20250621_215407_233698,center
images/left_20250621_215407_237089.png,0.11,30.0,20250621_215407_237089,left
images/right_20250621_215407_239166.png,-0.19,30.0,20250621_215407_239166,right
images/center_20250621_215407_338842.png,-0.04,30.0,20250621_215407_338842,center
images/left_20250621_215407_340396.png,0.11,30.0,20250621_215407_340396,left
images/right_20250621_215407_342771.png,-0.19,30.0,20250621_215407_342771,right
images/center_20250621_215407_436956.png,-0.04,30.0,20250621_215407_436956,center
images/left_20250621_215407_440146.png,0.11,30.0,20250621_215407_440146,left
images/right_20250621_215407_441660.png,-0.19,30.0,20250621_215407_441660,right
images/center_20250621_215407_538709.png,-0.04,30.0,20250621_215407_538709,center
images/left_20250621_215407_541800.png,0.11,30.0,20250621_215407_541800,left
images/right_20250621_215407_543296.png,-0.19,30.0,20250621_215407_543296,right
images/center_20250621_215407_644786.png,-0.04,30.0,20250621_215407_644786,center
images/left_20250621_215407_648322.png,0.11,30.0,20250621_215407_648322,left
images/right_20250621_215407_650004.png,-0.19,30.0,20250621_215407_650004,right
images/center_20250621_215407_732868.png,-0.04,30.0,20250621_215407_732868,center
images/left_20250621_215407_734682.png,0.11,30.0,20250621_215407_734682,left
images/right_20250621_215407_736982.png,-0.19,30.0,20250621_215407_736982,right
images/center_20250621_215407_833006.png,-0.09,30.0,20250621_215407_833006,center
images/left_20250621_215407_835871.png,0.06,30.0,20250621_215407_835871,left
images/right_20250621_215407_837666.png,-0.24,30.0,20250621_215407_837666,right
images/center_20250621_215407_936292.png,-0.09,30.0,20250621_215407_936292,center
images/left_20250621_215407_938777.png,0.06,30.0,20250621_215407_938777,left
images/right_20250621_215407_940555.png,-0.24,30.0,20250621_215407_940555,right
images/center_20250621_215408_027043.png,-0.09,30.0,20250621_215408_027043,center
images/left_20250621_215408_030005.png,0.06,30.0,20250621_215408_030005,left
images/right_20250621_215408_031617.png,-0.24,30.0,20250621_215408_031617,right
images/center_20250621_215408_131361.png,-0.09,30.0,20250621_215408_131361,center
images/left_20250621_215408_134867.png,0.06,30.0,20250621_215408_134867,left
images/right_20250621_215408_136641.png,-0.24,30.0,20250621_215408_136641,right
images/center_20250621_215408_230837.png,-0.09,30.0,20250621_215408_230837,center
images/left_20250621_215408_233895.png,0.06,30.0,20250621_215408_233895,left
images/right_20250621_215408_235739.png,-0.24,30.0,20250621_215408_235739,right
images/center_20250621_215408_326559.png,-0.09,30.0,20250621_215408_326559,center
images/left_20250621_215408_329033.png,0.06,30.0,20250621_215408_329033,left
images/right_20250621_215408_330663.png,-0.24,30.0,20250621_215408_330663,right
images/center_20250621_215408_431388.png,-0.09,30.0,20250621_215408_431388,center
images/left_20250621_215408_434772.png,0.06,30.0,20250621_215408_434772,left
images/right_20250621_215408_436676.png,-0.24,30.0,20250621_215408_436676,right
images/center_20250621_215408_532451.png,-0.09,30.0,20250621_215408_532451,center
images/left_20250621_215408_535418.png,0.06,30.0,20250621_215408_535418,left
images/right_20250621_215408_537245.png,-0.24,30.0,20250621_215408_537245,right
images/center_20250621_215408_618489.png,-0.09,30.0,20250621_215408_618489,center
images/left_20250621_215408_621462.png,0.06,30.0,20250621_215408_621462,left
images/right_20250621_215408_623250.png,-0.24,30.0,20250621_215408_623250,right
images/center_20250621_215408_717727.png,-0.09,30.0,20250621_215408_717727,center
images/left_20250621_215408_720802.png,0.06,30.0,20250621_215408_720802,left
images/right_20250621_215408_722546.png,-0.24,30.0,20250621_215408_722546,right
images/center_20250621_215408_827080.png,-0.09,30.0,20250621_215408_827080,center
images/left_20250621_215408_830187.png,0.06,30.0,20250621_215408_830187,left
images/right_20250621_215408_831788.png,-0.24,30.0,20250621_215408_831788,right
images/center_20250621_215408_918674.png,-0.09,30.0,20250621_215408_918674,center
images/left_20250621_215408_919630.png,0.06,30.0,20250621_215408_919630,left
images/right_20250621_215408_920278.png,-0.24,30.0,20250621_215408_920278,right
images/center_20250621_215409_009893.png,-0.04,30.0,20250621_215409_009893,center
images/left_20250621_215409_010853.png,0.11,30.0,20250621_215409_010853,left
images/right_20250621_215409_011553.png,-0.19,30.0,20250621_215409_011553,right
images/center_20250621_215409_113479.png,-0.04,30.0,20250621_215409_113479,center
images/left_20250621_215409_114744.png,0.11,30.0,20250621_215409_114744,left
images/right_20250621_215409_115916.png,-0.19,30.0,20250621_215409_115916,right
images/center_20250621_215409_207365.png,-0.04,30.0,20250621_215409_207365,center
images/left_20250621_215409_210663.png,0.11,30.0,20250621_215409_210663,left
images/right_20250621_215409_212300.png,-0.19,30.0,20250621_215409_212300,right
images/center_20250621_215409_306325.png,-0.04,30.0,20250621_215409_306325,center
images/left_20250621_215409_309462.png,0.11,30.0,20250621_215409_309462,left
images/right_20250621_215409_311011.png,-0.19,30.0,20250621_215409_311011,right
images/center_20250621_215409_413277.png,-0.04,30.0,20250621_215409_413277,center
images/left_20250621_215409_416765.png,0.11,30.0,20250621_215409_416765,left
images/right_20250621_215409_418398.png,-0.19,30.0,20250621_215409_418398,right
images/center_20250621_215409_513675.png,-0.06,30.0,20250621_215409_513675,center
images/left_20250621_215409_517039.png,0.09,30.0,20250621_215409_517039,left
images/right_20250621_215409_518412.png,-0.21,30.0,20250621_215409_518412,right
images/center_20250621_215409_596204.png,-0.11,30.0,20250621_215409_596204,center
images/left_20250621_215409_599325.png,0.04,30.0,20250621_215409_599325,left
images/right_20250621_215409_600925.png,-0.26,30.0,20250621_215409_600925,right
images/center_20250621_215409_689575.png,-0.11,30.0,20250621_215409_689575,center
images/left_20250621_215409_692925.png,0.04,30.0,20250621_215409_692925,left
images/right_20250621_215409_694612.png,-0.26,30.0,20250621_215409_694612,right
images/center_20250621_215409_796286.png,-0.11,30.0,20250621_215409_796286,center
images/left_20250621_215409_798966.png,0.04,30.0,20250621_215409_798966,left
images/right_20250621_215409_800667.png,-0.26,30.0,20250621_215409_800667,right
images/center_20250621_215409_886638.png,-0.11,30.0,20250621_215409_886638,center
images/left_20250621_215409_887482.png,0.04,30.0,20250621_215409_887482,left
images/right_20250621_215409_888090.png,-0.26,30.0,20250621_215409_888090,right
images/center_20250621_215409_983076.png,-0.11,30.0,20250621_215409_983076,center
images/left_20250621_215409_984092.png,0.04,30.0,20250621_215409_984092,left
images/right_20250621_215409_984943.png,-0.26,30.0,20250621_215409_984943,right
images/center_20250621_215410_088863.png,-0.11,30.0,20250621_215410_088863,center
images/left_20250621_215410_091736.png,0.04,30.0,20250621_215410_091736,left
