image,steering_angle,speed,timestamp,camera_position
images/left_20250620_141622_279806.png,0.08,30,20250620_141622_279806,left
images/right_20250620_141622_283664.png,-0.22,30,20250620_141622_283664,right
images/center_20250620_141622_613779.png,-0.07,30,20250620_141622_613779,center
images/left_20250620_141622_616680.png,0.08,30,20250620_141622_616680,left
images/right_20250620_141622_620517.png,-0.22,30,20250620_141622_620517,right
images/center_20250620_141622_935089.png,-0.07,30,20250620_141622_935089,center
images/left_20250620_141622_937989.png,0.08,30,20250620_141622_937989,left
images/right_20250620_141622_941803.png,-0.22,30,20250620_141622_941803,right
images/center_20250620_141623_265807.png,-0.03,30,20250620_141623_265807,center
images/left_20250620_141623_269067.png,0.12,30,20250620_141623_269067,left
images/right_20250620_141623_272806.png,-0.18,30,20250620_141623_272806,right
images/center_20250620_141623_594531.png,-0.03,30,20250620_141623_594531,center
images/left_20250620_141623_597770.png,0.12,30,20250620_141623_597770,left
images/right_20250620_141623_601070.png,-0.18,30,20250620_141623_601070,right
images/center_20250620_141623_932782.png,-0.03,30,20250620_141623_932782,center
images/left_20250620_141623_937194.png,0.12,30,20250620_141623_937194,left
images/right_20250620_141623_940765.png,-0.18,30,20250620_141623_940765,right
images/center_20250620_141624_264649.png,-0.03,30,20250620_141624_264649,center
images/left_20250620_141624_267844.png,0.12,30,20250620_141624_267844,left
images/right_20250620_141624_269977.png,-0.18,30,20250620_141624_269977,right
images/center_20250620_141624_589982.png,-0.03,30,20250620_141624_589982,center
images/left_20250620_141624_594391.png,0.12,30,20250620_141624_594391,left
images/right_20250620_141624_598154.png,-0.18,30,20250620_141624_598154,right
images/center_20250620_141624_929143.png,-0.03,30,20250620_141624_929143,center
images/left_20250620_141624_933255.png,0.12,30,20250620_141624_933255,left
images/right_20250620_141624_936475.png,-0.18,30,20250620_141624_936475,right
images/center_20250620_141625_261857.png,-0.03,30,20250620_141625_261857,center
images/left_20250620_141625_266068.png,0.12,30,20250620_141625_266068,left
images/right_20250620_141625_269698.png,-0.18,30,20250620_141625_269698,right
images/center_20250620_141625_595346.png,-0.03,30,20250620_141625_595346,center
images/left_20250620_141625_599601.png,0.12,30,20250620_141625_599601,left
images/right_20250620_141625_603443.png,-0.18,30,20250620_141625_603443,right
images/center_20250620_141625_923485.png,-0.03,30,20250620_141625_923485,center
images/left_20250620_141625_927326.png,0.12,30,20250620_141625_927326,left
images/right_20250620_141625_930896.png,-0.18,30,20250620_141625_930896,right
images/center_20250620_141626_255296.png,-0.03,30,20250620_141626_255296,center
images/left_20250620_141626_260162.png,0.12,30,20250620_141626_260162,left
images/right_20250620_141626_264003.png,-0.18,30,20250620_141626_264003,right
images/center_20250620_141626_587401.png,-0.03,30,20250620_141626_587401,center
images/left_20250620_141626_589820.png,0.12,30,20250620_141626_589820,left
images/right_20250620_141626_591566.png,-0.18,30,20250620_141626_591566,right
images/center_20250620_141626_927959.png,-0.03,30,20250620_141626_927959,center
images/left_20250620_141626_932453.png,0.12,30,20250620_141626_932453,left
images/right_20250620_141626_934643.png,-0.18,30,20250620_141626_934643,right
images/center_20250620_141627_259908.png,-0.03,30,20250620_141627_259908,center
images/left_20250620_141627_264777.png,0.12,30,20250620_141627_264777,left
images/right_20250620_141627_268700.png,-0.18,30,20250620_141627_268700,right
images/center_20250620_141627_589396.png,-0.03,30,20250620_141627_589396,center
images/left_20250620_141627_594009.png,0.12,30,20250620_141627_594009,left
images/right_20250620_141627_597554.png,-0.18,30,20250620_141627_597554,right
images/center_20250620_141627_914642.png,-0.03,30,20250620_141627_914642,center
images/left_20250620_141627_918883.png,0.12,30,20250620_141627_918883,left
images/right_20250620_141627_922665.png,-0.18,30,20250620_141627_922665,right
images/center_20250620_141628_241913.png,-0.03,30,20250620_141628_241913,center
images/left_20250620_141628_244988.png,0.12,30,20250620_141628_244988,left
images/right_20250620_141628_247365.png,-0.18,30,20250620_141628_247365,right
images/center_20250620_141628_567752.png,-0.03,30,20250620_141628_567752,center
images/left_20250620_141628_572886.png,0.12,30,20250620_141628_572886,left
images/right_20250620_141628_576870.png,-0.18,30,20250620_141628_576870,right
images/center_20250620_141628_890769.png,-0.03,30,20250620_141628_890769,center
images/left_20250620_141628_893896.png,0.12,30,20250620_141628_893896,left
images/right_20250620_141628_896465.png,-0.18,30,20250620_141628_896465,right
images/center_20250620_141629_222417.png,-0.03,30,20250620_141629_222417,center
images/left_20250620_141629_227659.png,0.12,30,20250620_141629_227659,left
images/right_20250620_141629_231482.png,-0.18,30,20250620_141629_231482,right
images/center_20250620_141629_585853.png,-0.03,30,20250620_141629_585853,center
images/left_20250620_141629_590206.png,0.12,30,20250620_141629_590206,left
images/right_20250620_141629_593896.png,-0.18,30,20250620_141629_593896,right
images/center_20250620_141629_923056.png,-0.03,30,20250620_141629_923056,center
images/left_20250620_141629_928224.png,0.12,30,20250620_141629_928224,left
images/right_20250620_141629_931919.png,-0.18,30,20250620_141629_931919,right
images/center_20250620_141630_242964.png,-0.03,30,20250620_141630_242964,center
images/left_20250620_141630_246372.png,0.12,30,20250620_141630_246372,left
images/right_20250620_141630_249960.png,-0.18,30,20250620_141630_249960,right
images/center_20250620_141630_580923.png,-0.03,30,20250620_141630_580923,center
images/left_20250620_141630_586009.png,0.12,30,20250620_141630_586009,left
images/right_20250620_141630_589756.png,-0.18,30,20250620_141630_589756,right
images/center_20250620_141630_908711.png,-0.03,30,20250620_141630_908711,center
images/left_20250620_141630_910810.png,0.12,30,20250620_141630_910810,left
images/right_20250620_141630_913598.png,-0.18,30,20250620_141630_913598,right
images/center_20250620_141631_237793.png,-0.03,30,20250620_141631_237793,center
images/left_20250620_141631_242165.png,0.12,30,20250620_141631_242165,left
images/right_20250620_141631_245849.png,-0.18,30,20250620_141631_245849,right
images/center_20250620_141631_567374.png,-0.03,30,20250620_141631_567374,center
images/left_20250620_141631_570735.png,0.12,30,20250620_141631_570735,left
images/right_20250620_141631_574556.png,-0.18,30,20250620_141631_574556,right
images/center_20250620_141631_896306.png,-0.03,30,20250620_141631_896306,center
images/left_20250620_141631_898504.png,0.12,30,20250620_141631_898504,left
images/right_20250620_141631_902186.png,-0.18,30,20250620_141631_902186,right
images/center_20250620_141632_217416.png,-0.03,30,20250620_141632_217416,center
images/left_20250620_141632_220879.png,0.12,30,20250620_141632_220879,left
images/right_20250620_141632_224157.png,-0.18,30,20250620_141632_224157,right
images/center_20250620_141632_549242.png,-0.03,30,20250620_141632_549242,center
images/left_20250620_141632_553905.png,0.12,30,20250620_141632_553905,left
images/right_20250620_141632_557361.png,-0.18,30,20250620_141632_557361,right
images/center_20250620_141632_876273.png,-0.03,30,20250620_141632_876273,center
images/left_20250620_141632_880258.png,0.12,30,20250620_141632_880258,left
images/right_20250620_141632_883146.png,-0.18,30,20250620_141632_883146,right
images/center_20250620_141633_205929.png,0,30,20250620_141633_205929,center
images/left_20250620_141633_210581.png,0.15,30,20250620_141633_210581,left
images/right_20250620_141633_214088.png,-0.15,30,20250620_141633_214088,right
images/center_20250620_141633_538884.png,0,30,20250620_141633_538884,center
images/left_20250620_141633_543220.png,0.15,30,20250620_141633_543220,left
images/right_20250620_141633_546630.png,-0.15,30,20250620_141633_546630,right
images/center_20250620_141633_881973.png,0,30,20250620_141633_881973,center
images/left_20250620_141633_885766.png,0.15,30,20250620_141633_885766,left
images/right_20250620_141633_888939.png,-0.15,30,20250620_141633_888939,right
images/center_20250620_141634_214248.png,0,30,20250620_141634_214248,center
images/left_20250620_141634_218079.png,0.15,30,20250620_141634_218079,left
images/right_20250620_141634_221311.png,-0.15,30,20250620_141634_221311,right
images/center_20250620_141634_538433.png,0,30,20250620_141634_538433,center
images/left_20250620_141634_542367.png,0.15,30,20250620_141634_542367,left
images/right_20250620_141634_545622.png,-0.15,30,20250620_141634_545622,right
images/center_20250620_141634_870505.png,0,30,20250620_141634_870505,center
images/left_20250620_141634_873690.png,0.15,30,20250620_141634_873690,left
images/right_20250620_141634_877229.png,-0.15,30,20250620_141634_877229,right
images/center_20250620_141635_194841.png,0,30,20250620_141635_194841,center
images/left_20250620_141635_198777.png,0.15,30,20250620_141635_198777,left
images/right_20250620_141635_202196.png,-0.15,30,20250620_141635_202196,right
images/center_20250620_141635_521167.png,0,30,20250620_141635_521167,center
images/left_20250620_141635_523540.png,0.15,30,20250620_141635_523540,left
images/right_20250620_141635_526459.png,-0.15,30,20250620_141635_526459,right
images/center_20250620_141635_854492.png,0,30,20250620_141635_854492,center
images/left_20250620_141635_857922.png,0.15,30,20250620_141635_857922,left
images/right_20250620_141635_861235.png,-0.15,30,20250620_141635_861235,right
images/center_20250620_141636_182242.png,0,30,20250620_141636_182242,center
images/left_20250620_141636_184962.png,0.15,30,20250620_141636_184962,left
images/right_20250620_141636_187284.png,-0.15,30,20250620_141636_187284,right
images/center_20250620_141636_515789.png,0,30,20250620_141636_515789,center
images/left_20250620_141636_519597.png,0.15,30,20250620_141636_519597,left
images/right_20250620_141636_522792.png,-0.15,30,20250620_141636_522792,right
images/center_20250620_141636_859522.png,0,30,20250620_141636_859522,center
images/left_20250620_141636_863522.png,0.15,30,20250620_141636_863522,left
images/right_20250620_141636_867111.png,-0.15,30,20250620_141636_867111,right
images/center_20250620_141637_206555.png,0,30,20250620_141637_206555,center
images/left_20250620_141637_211345.png,0.15,30,20250620_141637_211345,left
images/right_20250620_141637_214709.png,-0.15,30,20250620_141637_214709,right
images/center_20250620_141637_547593.png,0,30,20250620_141637_547593,center
images/left_20250620_141637_551741.png,0.15,30,20250620_141637_551741,left
images/right_20250620_141637_554917.png,-0.15,30,20250620_141637_554917,right
images/center_20250620_141637_894919.png,0,30,20250620_141637_894919,center
images/left_20250620_141637_899748.png,0.15,30,20250620_141637_899748,left
images/right_20250620_141637_903266.png,-0.15,30,20250620_141637_903266,right
images/center_20250620_141638_247615.png,0,30,20250620_141638_247615,center
images/left_20250620_141638_251981.png,0.15,30,20250620_141638_251981,left
images/right_20250620_141638_255469.png,-0.15,30,20250620_141638_255469,right
images/center_20250620_141638_588018.png,0,30,20250620_141638_588018,center
images/left_20250620_141638_591599.png,0.15,30,20250620_141638_591599,left
images/right_20250620_141638_594409.png,-0.15,30,20250620_141638_594409,right
images/center_20250620_141638_920188.png,0,30,20250620_141638_920188,center
images/left_20250620_141638_922165.png,0.15,30,20250620_141638_922165,left
images/right_20250620_141638_925608.png,-0.15,30,20250620_141638_925608,right
images/center_20250620_141639_245541.png,0,30,20250620_141639_245541,center
images/left_20250620_141639_248766.png,0.15,30,20250620_141639_248766,left
images/right_20250620_141639_251983.png,-0.15,30,20250620_141639_251983,right
images/center_20250620_141639_582071.png,0,30,20250620_141639_582071,center
images/left_20250620_141639_585122.png,0.15,30,20250620_141639_585122,left
images/right_20250620_141639_587691.png,-0.15,30,20250620_141639_587691,right
images/center_20250620_141639_908346.png,0,30,20250620_141639_908346,center
images/left_20250620_141639_912802.png,0.15,30,20250620_141639_912802,left
images/right_20250620_141639_916398.png,-0.15,30,20250620_141639_916398,right
images/center_20250620_141640_228868.png,0,30,20250620_141640_228868,center
images/left_20250620_141640_232505.png,0.15,30,20250620_141640_232505,left
images/right_20250620_141640_234499.png,-0.15,30,20250620_141640_234499,right
images/center_20250620_141640_554758.png,0,30,20250620_141640_554758,center
images/left_20250620_141640_558982.png,0.15,30,20250620_141640_558982,left
images/right_20250620_141640_562690.png,-0.15,30,20250620_141640_562690,right
images/center_20250620_141640_882507.png,0,30,20250620_141640_882507,center
images/left_20250620_141640_885088.png,0.15,30,20250620_141640_885088,left
images/right_20250620_141640_888146.png,-0.15,30,20250620_141640_888146,right
images/center_20250620_141641_211912.png,0,30,20250620_141641_211912,center
images/left_20250620_141641_215812.png,0.15,30,20250620_141641_215812,left
images/right_20250620_141641_219095.png,-0.15,30,20250620_141641_219095,right
images/center_20250620_141641_541631.png,0,30,20250620_141641_541631,center
images/left_20250620_141641_545398.png,0.15,30,20250620_141641_545398,left
images/right_20250620_141641_548586.png,-0.15,30,20250620_141641_548586,right
images/center_20250620_141641_869725.png,0,30,20250620_141641_869725,center
images/left_20250620_141641_874350.png,0.15,30,20250620_141641_874350,left
images/right_20250620_141641_877820.png,-0.15,30,20250620_141641_877820,right
images/center_20250620_141642_207098.png,0,30,20250620_141642_207098,center
images/left_20250620_141642_211513.png,0.15,30,20250620_141642_211513,left
images/right_20250620_141642_215081.png,-0.15,30,20250620_141642_215081,right
images/center_20250620_141642_551199.png,0,30,20250620_141642_551199,center
images/left_20250620_141642_556107.png,0.15,30,20250620_141642_556107,left
images/right_20250620_141642_559346.png,-0.15,30,20250620_141642_559346,right
images/center_20250620_141642_869120.png,0,30,20250620_141642_869120,center
images/left_20250620_141642_873118.png,0.15,30,20250620_141642_873118,left
images/right_20250620_141642_876619.png,-0.15,30,20250620_141642_876619,right
images/center_20250620_141643_221369.png,0,30,20250620_141643_221369,center
images/left_20250620_141643_223819.png,0.15,30,20250620_141643_223819,left
images/right_20250620_141643_227094.png,-0.15,30,20250620_141643_227094,right
images/center_20250620_141643_552835.png,0,30,20250620_141643_552835,center
images/left_20250620_141643_557425.png,0.15,30,20250620_141643_557425,left
images/right_20250620_141643_560931.png,-0.15,30,20250620_141643_560931,right
images/center_20250620_141643_871571.png,0,30,20250620_141643_871571,center
images/left_20250620_141643_873525.png,0.15,30,20250620_141643_873525,left
images/right_20250620_141643_876941.png,-0.15,30,20250620_141643_876941,right
images/center_20250620_141644_211941.png,0,30,20250620_141644_211941,center
images/left_20250620_141644_213726.png,0.15,30,20250620_141644_213726,left
images/right_20250620_141644_215197.png,-0.15,30,20250620_141644_215197,right
images/center_20250620_141644_542420.png,0,30,20250620_141644_542420,center
images/left_20250620_141644_544765.png,0.15,30,20250620_141644_544765,left
images/right_20250620_141644_547953.png,-0.15,30,20250620_141644_547953,right
images/center_20250620_141644_867305.png,0,30,20250620_141644_867305,center
images/left_20250620_141644_869973.png,0.15,30,20250620_141644_869973,left
images/right_20250620_141644_872177.png,-0.15,30,20250620_141644_872177,right
images/center_20250620_141645_190613.png,0,30,20250620_141645_190613,center
images/left_20250620_141645_195025.png,0.15,30,20250620_141645_195025,left
images/right_20250620_141645_198618.png,-0.15,30,20250620_141645_198618,right
images/center_20250620_141645_514669.png,0,30,20250620_141645_514669,center
images/left_20250620_141645_518166.png,0.15,30,20250620_141645_518166,left
images/right_20250620_141645_521046.png,-0.15,30,20250620_141645_521046,right
images/center_20250620_141645_839563.png,0,30,20250620_141645_839563,center
images/left_20250620_141645_844111.png,0.15,30,20250620_141645_844111,left
images/right_20250620_141645_847514.png,-0.15,30,20250620_141645_847514,right
images/center_20250620_141646_174783.png,0,30,20250620_141646_174783,center
images/left_20250620_141646_179813.png,0.15,30,20250620_141646_179813,left
images/right_20250620_141646_183456.png,-0.15,30,20250620_141646_183456,right
images/center_20250620_141646_516906.png,0,30,20250620_141646_516906,center
images/left_20250620_141646_520340.png,0.15,30,20250620_141646_520340,left
images/right_20250620_141646_522967.png,-0.15,30,20250620_141646_522967,right
images/center_20250620_141646_857880.png,0,30,20250620_141646_857880,center
images/left_20250620_141646_861938.png,0.15,30,20250620_141646_861938,left
images/right_20250620_141646_865537.png,-0.15,30,20250620_141646_865537,right
images/center_20250620_141647_210558.png,0,30,20250620_141647_210558,center
images/left_20250620_141647_214489.png,0.15,30,20250620_141647_214489,left
images/right_20250620_141647_217787.png,-0.15,30,20250620_141647_217787,right
images/center_20250620_141647_553664.png,0,30,20250620_141647_553664,center
images/left_20250620_141647_556128.png,0.15,30,20250620_141647_556128,left
images/right_20250620_141647_559664.png,-0.15,30,20250620_141647_559664,right
images/center_20250620_141647_881188.png,0,30,20250620_141647_881188,center
images/left_20250620_141647_884677.png,0.15,30,20250620_141647_884677,left
images/right_20250620_141647_887919.png,-0.15,30,20250620_141647_887919,right
images/center_20250620_141648_220757.png,0,30,20250620_141648_220757,center
images/left_20250620_141648_229105.png,0.15,30,20250620_141648_229105,left
images/right_20250620_141648_233000.png,-0.15,30,20250620_141648_233000,right
images/center_20250620_141648_526048.png,0,30,20250620_141648_526048,center
images/left_20250620_141648_529878.png,0.15,30,20250620_141648_529878,left
images/right_20250620_141648_532455.png,-0.15,30,20250620_141648_532455,right
images/center_20250620_141648_848315.png,0,30,20250620_141648_848315,center
images/left_20250620_141648_853110.png,0.15,30,20250620_141648_853110,left
images/right_20250620_141648_856810.png,-0.15,30,20250620_141648_856810,right
images/center_20250620_141649_172894.png,0,30,20250620_141649_172894,center
images/left_20250620_141649_177588.png,0.15,30,20250620_141649_177588,left
images/right_20250620_141649_181092.png,-0.15,30,20250620_141649_181092,right
images/center_20250620_141649_511816.png,0,30,20250620_141649_511816,center
images/left_20250620_141649_514217.png,0.15,30,20250620_141649_514217,left
images/right_20250620_141649_516413.png,-0.15,30,20250620_141649_516413,right
images/center_20250620_141649_830007.png,0,30,20250620_141649_830007,center
images/left_20250620_141649_835186.png,0.15,30,20250620_141649_835186,left
images/right_20250620_141649_838637.png,-0.15,30,20250620_141649_838637,right
images/center_20250620_141650_153909.png,0,30,20250620_141650_153909,center
images/left_20250620_141650_159192.png,0.15,30,20250620_141650_159192,left
images/right_20250620_141650_162456.png,-0.15,30,20250620_141650_162456,right
images/center_20250620_141650_479517.png,0,30,20250620_141650_479517,center
images/left_20250620_141650_483405.png,0.15,30,20250620_141650_483405,left
images/right_20250620_141650_486948.png,-0.15,30,20250620_141650_486948,right
images/center_20250620_141650_822783.png,0,30,20250620_141650_822783,center
images/left_20250620_141650_827957.png,0.15,30,20250620_141650_827957,left
images/right_20250620_141650_831470.png,-0.15,30,20250620_141650_831470,right
images/center_20250620_141651_184713.png,0,30,20250620_141651_184713,center
images/left_20250620_141651_187161.png,0.15,30,20250620_141651_187161,left
images/right_20250620_141651_190443.png,-0.15,30,20250620_141651_190443,right
images/center_20250620_141651_533031.png,-0.04,30,20250620_141651_533031,center
images/left_20250620_141651_537146.png,0.11,30,20250620_141651_537146,left
images/right_20250620_141651_540562.png,-0.19,30,20250620_141651_540562,right
images/center_20250620_141651_871141.png,-0.09,30,20250620_141651_871141,center
images/left_20250620_141651_874239.png,0.06,30,20250620_141651_874239,left
images/right_20250620_141651_877688.png,-0.24,30,20250620_141651_877688,right
images/center_20250620_141652_193740.png,-0.09,30,20250620_141652_193740,center
images/left_20250620_141652_197322.png,0.06,30,20250620_141652_197322,left
images/right_20250620_141652_200584.png,-0.24,30,20250620_141652_200584,right
images/center_20250620_141652_519340.png,-0.09,30,20250620_141652_519340,center
images/left_20250620_141652_523352.png,0.06,30,20250620_141652_523352,left
images/right_20250620_141652_526787.png,-0.24,30,20250620_141652_526787,right
images/center_20250620_141652_836906.png,-0.09,30,20250620_141652_836906,center
images/left_20250620_141652_841010.png,0.06,30,20250620_141652_841010,left
images/right_20250620_141652_844656.png,-0.24,30,20250620_141652_844656,right
images/center_20250620_141653_165217.png,-0.09,30,20250620_141653_165217,center
images/left_20250620_141653_169161.png,0.06,30,20250620_141653_169161,left
images/right_20250620_141653_172424.png,-0.24,30,20250620_141653_172424,right
images/center_20250620_141653_482526.png,-0.06,30,20250620_141653_482526,center
images/left_20250620_141653_487281.png,0.09,30,20250620_141653_487281,left
images/right_20250620_141653_491573.png,-0.21,30,20250620_141653_491573,right
images/center_20250620_141653_808809.png,-0.06,30,20250620_141653_808809,center
images/left_20250620_141653_813534.png,0.09,30,20250620_141653_813534,left
images/right_20250620_141653_817347.png,-0.21,30,20250620_141653_817347,right
images/center_20250620_141654_127504.png,-0.06,30,20250620_141654_127504,center
images/left_20250620_141654_132420.png,0.09,30,20250620_141654_132420,left
images/right_20250620_141654_136595.png,-0.21,30,20250620_141654_136595,right
images/center_20250620_141654_462338.png,-0.06,30,20250620_141654_462338,center
images/left_20250620_141654_467439.png,0.09,30,20250620_141654_467439,left
images/right_20250620_141654_470482.png,-0.21,30,20250620_141654_470482,right
images/center_20250620_141654_804965.png,-0.06,30,20250620_141654_804965,center
images/left_20250620_141654_809941.png,0.09,30,20250620_141654_809941,left
images/right_20250620_141654_812618.png,-0.21,30,20250620_141654_812618,right
images/center_20250620_141655_153623.png,-0.03,30,20250620_141655_153623,center
images/left_20250620_141655_156638.png,0.12,30,20250620_141655_156638,left
images/right_20250620_141655_160338.png,-0.18,30,20250620_141655_160338,right
images/center_20250620_141655_489303.png,-0.03,30,20250620_141655_489303,center
images/left_20250620_141655_493959.png,0.12,30,20250620_141655_493959,left
images/right_20250620_141655_497671.png,-0.18,30,20250620_141655_497671,right
images/center_20250620_141655_839623.png,-0.06,30,20250620_141655_839623,center
images/left_20250620_141655_843565.png,0.09,30,20250620_141655_843565,left
images/right_20250620_141655_846875.png,-0.21,30,20250620_141655_846875,right
images/center_20250620_141656_171869.png,-0.06,30,20250620_141656_171869,center
images/left_20250620_141656_173925.png,0.09,30,20250620_141656_173925,left
images/right_20250620_141656_177303.png,-0.21,30,20250620_141656_177303,right
images/center_20250620_141656_497274.png,-0.06,30,20250620_141656_497274,center
images/left_20250620_141656_501034.png,0.09,30,20250620_141656_501034,left
images/right_20250620_141656_504463.png,-0.21,30,20250620_141656_504463,right
images/center_20250620_141656_821698.png,-0.06,30,20250620_141656_821698,center
images/left_20250620_141656_824074.png,0.09,30,20250620_141656_824074,left
images/right_20250620_141656_827724.png,-0.21,30,20250620_141656_827724,right
images/center_20250620_141657_150802.png,-0.09,30,20250620_141657_150802,center
images/left_20250620_141657_154792.png,0.06,30,20250620_141657_154792,left
images/right_20250620_141657_158140.png,-0.24,30,20250620_141657_158140,right
images/center_20250620_141657_470518.png,-0.09,30,20250620_141657_470518,center
images/left_20250620_141657_475082.png,0.06,30,20250620_141657_475082,left
images/right_20250620_141657_477431.png,-0.24,30,20250620_141657_477431,right
images/center_20250620_141657_798964.png,-0.09,30,20250620_141657_798964,center
images/left_20250620_141657_803457.png,0.06,30,20250620_141657_803457,left
images/right_20250620_141657_806989.png,-0.24,30,20250620_141657_806989,right
images/center_20250620_141658_122637.png,-0.06,30,20250620_141658_122637,center
images/left_20250620_141658_125597.png,0.09,30,20250620_141658_125597,left
images/right_20250620_141658_128930.png,-0.21,30,20250620_141658_128930,right
images/center_20250620_141658_446290.png,-0.06,30,20250620_141658_446290,center
images/left_20250620_141658_450334.png,0.09,30,20250620_141658_450334,left
images/right_20250620_141658_453706.png,-0.21,30,20250620_141658_453706,right
images/center_20250620_141658_778431.png,-0.06,30,20250620_141658_778431,center
images/left_20250620_141658_783058.png,0.09,30,20250620_141658_783058,left
images/right_20250620_141658_785388.png,-0.21,30,20250620_141658_785388,right
images/center_20250620_141659_107084.png,-0.06,30,20250620_141659_107084,center
images/left_20250620_141659_111605.png,0.09,30,20250620_141659_111605,left
images/right_20250620_141659_115295.png,-0.21,30,20250620_141659_115295,right
images/center_20250620_141659_437557.png,-0.06,30,20250620_141659_437557,center
images/left_20250620_141659_441552.png,0.09,30,20250620_141659_441552,left
images/right_20250620_141659_444600.png,-0.21,30,20250620_141659_444600,right
images/center_20250620_141659_769952.png,-0.06,30,20250620_141659_769952,center
images/left_20250620_141659_772047.png,0.09,30,20250620_141659_772047,left
images/right_20250620_141659_775732.png,-0.21,30,20250620_141659_775732,right
images/center_20250620_141700_103552.png,-0.06,30,20250620_141700_103552,center
images/left_20250620_141700_107936.png,0.09,30,20250620_141700_107936,left
images/right_20250620_141700_111698.png,-0.21,30,20250620_141700_111698,right
images/center_20250620_141700_448428.png,-0.06,30,20250620_141700_448428,center
images/left_20250620_141700_452475.png,0.09,30,20250620_141700_452475,left
images/right_20250620_141700_455711.png,-0.21,30,20250620_141700_455711,right
images/center_20250620_141700_783252.png,-0.02,30,20250620_141700_783252,center
images/left_20250620_141700_787127.png,0.13,30,20250620_141700_787127,left
images/right_20250620_141700_790425.png,-0.17,30,20250620_141700_790425,right
images/center_20250620_141701_103453.png,-0.02,30,20250620_141701_103453,center
images/left_20250620_141701_105563.png,0.13,30,20250620_141701_105563,left
images/right_20250620_141701_107239.png,-0.17,30,20250620_141701_107239,right
images/center_20250620_141701_438575.png,0,30,20250620_141701_438575,center
images/left_20250620_141701_440809.png,0.15,30,20250620_141701_440809,left
images/right_20250620_141701_444395.png,-0.15,30,20250620_141701_444395,right
images/center_20250620_141701_764447.png,0,30,20250620_141701_764447,center
images/left_20250620_141701_768902.png,0.15,30,20250620_141701_768902,left
images/right_20250620_141701_772404.png,-0.15,30,20250620_141701_772404,right
images/center_20250620_141702_085782.png,0,30,20250620_141702_085782,center
images/left_20250620_141702_088575.png,0.15,30,20250620_141702_088575,left
images/right_20250620_141702_090571.png,-0.15,30,20250620_141702_090571,right
images/center_20250620_141702_414295.png,0,30,20250620_141702_414295,center
images/left_20250620_141702_418467.png,0.15,30,20250620_141702_418467,left
images/right_20250620_141702_421786.png,-0.15,30,20250620_141702_421786,right
images/center_20250620_141702_742232.png,0,30,20250620_141702_742232,center
images/left_20250620_141702_746058.png,0.15,30,20250620_141702_746058,left
images/right_20250620_141702_748295.png,-0.15,30,20250620_141702_748295,right
images/center_20250620_141703_075497.png,0,30,20250620_141703_075497,center
images/left_20250620_141703_079353.png,0.15,30,20250620_141703_079353,left
images/right_20250620_141703_082178.png,-0.15,30,20250620_141703_082178,right
images/center_20250620_141703_398348.png,0,30,20250620_141703_398348,center
images/left_20250620_141703_401138.png,0.15,30,20250620_141703_401138,left
images/right_20250620_141703_404196.png,-0.15,30,20250620_141703_404196,right
images/center_20250620_141703_727846.png,0,30,20250620_141703_727846,center
images/left_20250620_141703_729717.png,0.15,30,20250620_141703_729717,left
images/right_20250620_141703_731232.png,-0.15,30,20250620_141703_731232,right
images/center_20250620_141704_053198.png,0,30,20250620_141704_053198,center
images/left_20250620_141704_057079.png,0.15,30,20250620_141704_057079,left
images/right_20250620_141704_060659.png,-0.15,30,20250620_141704_060659,right
images/center_20250620_141704_383566.png,0,30,20250620_141704_383566,center
images/left_20250620_141704_385983.png,0.15,30,20250620_141704_385983,left
images/right_20250620_141704_389558.png,-0.15,30,20250620_141704_389558,right
images/center_20250620_141704_715759.png,0,30,20250620_141704_715759,center
images/left_20250620_141704_718102.png,0.15,30,20250620_141704_718102,left
images/right_20250620_141704_720601.png,-0.15,30,20250620_141704_720601,right
images/center_20250620_141705_044750.png,0,30,20250620_141705_044750,center
images/left_20250620_141705_049147.png,0.15,30,20250620_141705_049147,left
images/right_20250620_141705_052817.png,-0.15,30,20250620_141705_052817,right
images/center_20250620_141705_372862.png,0,30,20250620_141705_372862,center
images/left_20250620_141705_377414.png,0.15,30,20250620_141705_377414,left
images/right_20250620_141705_380984.png,-0.15,30,20250620_141705_380984,right
images/center_20250620_141705_697572.png,0,30,20250620_141705_697572,center
images/left_20250620_141705_702233.png,0.15,30,20250620_141705_702233,left
images/right_20250620_141705_705868.png,-0.15,30,20250620_141705_705868,right
images/center_20250620_141706_033491.png,0,30,20250620_141706_033491,center
images/left_20250620_141706_036270.png,0.15,30,20250620_141706_036270,left
images/right_20250620_141706_039832.png,-0.15,30,20250620_141706_039832,right
images/center_20250620_141706_369833.png,0,30,20250620_141706_369833,center
images/left_20250620_141706_373646.png,0.15,30,20250620_141706_373646,left
images/right_20250620_141706_376951.png,-0.15,30,20250620_141706_376951,right
images/center_20250620_141706_690905.png,0.02,30,20250620_141706_690905,center
images/left_20250620_141706_694690.png,0.17,30,20250620_141706_694690,left
images/right_20250620_141706_697945.png,-0.13,30,20250620_141706_697945,right
images/center_20250620_141707_023172.png,0.08,30,20250620_141707_023172,center
images/left_20250620_141707_027257.png,0.23,30,20250620_141707_027257,left
images/right_20250620_141707_031385.png,-0.07,30,20250620_141707_031385,right
images/center_20250620_141707_340908.png,0.1,30,20250620_141707_340908,center
images/left_20250620_141707_343439.png,0.25,30,20250620_141707_343439,left
